time,symbol,side,long,short,confidence,price
2026-09-03T16:41:50.570006+00:00,XRP,LONG,75,11,75,226.8
2026-09-03T16:41:50.570014+00:00,SOL,WAIT,52,14,52,16152.0
2026-09-03T16:43:28.024326+00:00,BTC,LONG,60,11,60,12544707.0
2026-09-03T16:43:28.024372+00:00,ETH,WAIT,45,14,45,387281.0
2026-09-03T16:43:28.024380+00:00,XRP,LONG,75,11,75,226.8
2026-09-03T16:43:28.024388+00:00,SOL,WAIT,52,14,52,16152.0
2026-09-03T16:49:28.985716+00:00,BTC,WAIT,52,14,52,12550000.0
2026-09-03T16:49:28.985736+00:00,ETH,WAIT,45,14,45,386800.0
2026-09-03T16:49:28.985746+00:00,XRP,LONG,75,11,75,226.806
2026-09-03T16:49:28.985755+00:00,SOL,WAIT,52,14,52,16189.0
2026-09-03T16:55:30.823482+00:00,BTC,WAIT,55,11,55,12550000.0
2026-09-03T16:55:30.823503+00:00,ETH,WAIT,45,14,45,386800.0
2026-09-03T16:55:30.823511+00:00,XRP,LONG,75,11,75,226.806
2026-09-03T16:55:30.823518+00:00,SOL,LONG,60,11,60,16189.0
2026-09-03T17:01:36.607037+00:00,BTC,WAIT,55,11,55,12576294.0
2026-09-03T17:01:36.607055+00:00,ETH,WAIT,45,14,45,387325.0
2026-09-03T17:01:36.607063+00:00,XRP,LONG,72,11,72,225.68
2026-09-03T17:01:36.607072+00:00,SOL,LONG,60,0,60,16255.0
2026-09-03T17:07:37.970927+00:00,BTC,WAIT,55,11,55,12576294.0
2026-09-03T17:07:37.970947+00:00,ETH,WAIT,45,14,45,387325.0
2026-09-03T17:07:37.970954+00:00,XRP,LONG,72,11,72,225.68
2026-09-03T17:07:37.970962+00:00,SOL,LONG,63,0,63,16255.0
2026-09-03T17:13:40.107246+00:00,BTC,WAIT,55,11,55,12576294.0
2026-09-03T17:13:40.107261+00:00,ETH,WAIT,45,11,45,387325.0
2026-09-03T17:13:40.107267+00:00,XRP,LONG,72,14,72,225.68
2026-09-03T17:13:40.107280+00:00,SOL,WAIT,55,0,55,16255.0
2026-09-03T17:19:47.224542+00:00,BTC,WAIT,55,8,55,12593721.0
2026-09-03T17:19:47.224563+00:00,ETH,WAIT,45,8,45,388327.0
2026-09-03T17:19:47.224570+00:00,XRP,LONG,80,8,80,226.562
2026-09-03T17:19:47.224579+00:00,SOL,WAIT,55,0,55,16280.0
2026-09-03T17:25:48.260892+00:00,BTC,WAIT,55,8,55,12593721.0
2026-09-03T17:25:48.260913+00:00,ETH,WAIT,48,8,48,388327.0
2026-09-03T17:25:48.260920+00:00,XRP,LONG,72,11,72,226.562
2026-09-03T17:25:48.260928+00:00,SOL,WAIT,55,0,55,16280.0
2026-09-03T17:31:55.941107+00:00,BTC,WAIT,55,8,55,12593721.0
2026-09-03T17:31:55.941128+00:00,ETH,WAIT,48,0,48,388275.0
2026-09-03T17:31:55.941136+00:00,XRP,LONG,72,11,72,225.99
2026-09-03T17:31:55.941144+00:00,SOL,WAIT,55,0,55,16289.0
2026-09-03T17:38:00.336832+00:00,BTC,WAIT,55,0,55,12581520.0
2026-09-03T17:38:00.336852+00:00,ETH,WAIT,48,0,48,388275.0
2026-09-03T17:38:00.336860+00:00,XRP,LONG,75,8,75,225.99
2026-09-03T17:38:00.336869+00:00,SOL,WAIT,55,0,55,16289.0
2026-09-03T17:44:03.003248+00:00,BTC,WAIT,55,0,55,12581520.0
2026-09-03T17:44:03.003267+00:00,ETH,WAIT,48,0,48,388275.0
2026-09-03T17:44:03.003276+00:00,XRP,LONG,75,8,75,225.99
2026-09-03T17:44:03.003285+00:00,SOL,WAIT,55,0,55,16289.0
2026-09-03T17:50:08.044909+00:00,BTC,WAIT,55,0,55,12603360.0
2026-09-03T17:50:08.044932+00:00,ETH,WAIT,48,8,48,388922.0
2026-09-03T17:50:08.044941+00:00,XRP,LONG,75,8,75,226.664
2026-09-03T17:50:08.044949+00:00,SOL,LONG,63,0,63,16337.0
2026-09-03T17:51:32.155240+00:00,BTC,WAIT,55,0,55,12603360.0
2026-09-03T17:51:32.155264+00:00,ETH,WAIT,48,8,48,388922.0
2026-09-03T17:51:32.155269+00:00,XRP,LONG,75,8,75,226.664
2026-09-03T17:51:32.155276+00:00,SOL,LONG,63,0,63,16337.0
2026-09-03T17:57:33.218283+00:00,BTC,WAIT,55,0,55,12603360.0
2026-09-03T17:57:33.218299+00:00,ETH,WAIT,48,8,48,388922.0
2026-09-03T17:57:33.218304+00:00,XRP,LONG,75,8,75,226.664
2026-09-03T17:57:33.218309+00:00,SOL,LONG,63,0,63,16337.0
2026-09-03T18:03:31.746004+00:00,BTC,WAIT,55,3,55,12591039.0
2026-09-03T18:03:31.746022+00:00,ETH,WAIT,48,8,48,388922.0
2026-09-03T18:03:31.746027+00:00,XRP,LONG,83,3,83,227.272
2026-09-03T18:03:31.746032+00:00,SOL,LONG,63,0,63,16337.0
2026-09-03T18:09:27.888329+00:00,BTC,WAIT,55,3,55,12591039.0
2026-09-03T18:09:27.888348+00:00,ETH,WAIT,48,3,48,388722.0
2026-09-03T18:09:27.888353+00:00,XRP,LONG,83,3,83,227.272
2026-09-03T18:09:27.888359+00:00,SOL,LONG,63,3,63,16329.0
2026-09-03T18:15:28.860384+00:00,BTC,WAIT,55,3,55,12591039.0
2026-09-03T18:15:28.860406+00:00,ETH,WAIT,48,3,48,388722.0
2026-09-03T18:15:28.860412+00:00,XRP,LONG,83,3,83,227.272
2026-09-03T18:15:28.860420+00:00,SOL,LONG,63,3,63,16329.0
2026-09-03T18:21:28.145064+00:00,BTC,WAIT,55,3,55,12620790.0
2026-09-03T18:21:28.145087+00:00,ETH,WAIT,48,3,48,389835.0
2026-09-03T18:21:28.145093+00:00,XRP,LONG,83,3,83,227.682
2026-09-03T18:21:28.145100+00:00,SOL,LONG,63,3,63,16329.0
2026-09-03T18:27:29.389692+00:00,BTC,WAIT,52,3,52,12620790.0
2026-09-03T18:27:29.389716+00:00,ETH,WAIT,48,3,48,389835.0
2026-09-03T18:27:29.389721+00:00,XRP,LONG,83,3,83,227.682
2026-09-03T18:27:29.389729+00:00,SOL,WAIT,52,3,52,16309.0
2026-09-03T18:33:32.212818+00:00,BTC,WAIT,52,14,52,12586689.0
2026-09-03T18:33:32.212838+00:00,ETH,WAIT,45,3,45,389000.0
2026-09-03T18:33:32.212846+00:00,XRP,LONG,72,3,72,226.953
2026-09-03T18:33:32.212861+00:00,SOL,WAIT,52,14,52,16282.0
2026-09-03T18:39:31.999070+00:00,BTC,WAIT,52,17,52,12586689.0
2026-09-03T18:39:31.999089+00:00,ETH,WAIT,45,3,45,389000.0
2026-09-03T18:39:31.999094+00:00,XRP,LONG,72,3,72,226.953
2026-09-03T18:39:31.999100+00:00,SOL,WAIT,52,14,52,16282.0
2026-09-03T18:45:31.911095+00:00,BTC,WAIT,52,17,52,12586689.0
2026-09-03T18:45:31.911112+00:00,ETH,WAIT,45,3,45,389000.0
2026-09-03T18:45:31.911116+00:00,XRP,LONG,72,6,72,226.953
2026-09-03T18:45:31.911121+00:00,SOL,LONG,60,14,60,16301.0
2026-09-03T18:51:32.816715+00:00,BTC,LONG,60,17,60,12595083.0
2026-09-03T18:51:32.816738+00:00,ETH,WAIT,45,14,45,389001.0
2026-09-03T18:51:32.816745+00:00,XRP,LONG,72,14,72,226.434
2026-09-03T18:51:32.816752+00:00,SOL,LONG,60,14,60,16301.0
2026-09-03T18:57:32.909622+00:00,BTC,LONG,60,14,60,12595083.0
2026-09-03T18:57:32.909640+00:00,ETH,WAIT,48,14,48,389001.0
2026-09-03T18:57:32.909645+00:00,XRP,LONG,80,11,80,226.434
2026-09-03T18:57:32.909649+00:00,SOL,LONG,63,14,63,16301.0
2026-09-03T18:58:44.298006+00:00,BTC,LONG,60,14,60,12595083.0
2026-09-03T18:58:44.298022+00:00,ETH,WAIT,48,14,48,389001.0
2026-09-03T18:58:44.298028+00:00,XRP,LONG,80,11,80,226.434
2026-09-03T18:58:44.298034+00:00,SOL,LONG,63,14,63,16301.0
2026-09-03T19:04:35.048757+00:00,BTC,WAIT,53,3,53,12633600.0
2026-09-03T19:04:35.048774+00:00,ETH,WAIT,48,3,48,390880.0
2026-09-03T19:04:35.048780+00:00,XRP,LONG,80,11,80,227.572
2026-09-03T19:04:35.048787+00:00,SOL,WAIT,53,0,53,16371.0
2026-09-03T19:10:27.446975+00:00,BTC,WAIT,45,3,45,12633600.0
2026-09-03T19:10:27.446992+00:00,ETH,WAIT,48,3,48,390880.0
2026-09-03T19:10:27.446997+00:00,XRP,LONG,75,11,75,227.572
2026-09-03T19:10:27.447004+00:00,SOL,WAIT,45,0,45,16371.0
2026-09-03T19:16:21.677598+00:00,BTC,WAIT,45,3,45,12633600.0
2026-09-03T19:16:21.677615+00:00,ETH,WAIT,48,7,48,390754.0
2026-09-03T19:16:21.677623+00:00,XRP,LONG,75,11,75,227.572
2026-09-03T19:16:21.677630+00:00,SOL,WAIT,45,14,45,16359.0
2026-09-03T19:22:12.544918+00:00,BTC,WAIT,53,3,53,12643226.0
2026-09-03T19:22:12.544936+00:00,ETH,WAIT,48,7,48,390754.0
2026-09-03T19:22:12.544943+00:00,XRP,LONG,75,3,75,227.501
2026-09-03T19:22:12.544950+00:00,SOL,WAIT,45,14,45,16359.0
2026-09-03T19:28:06.017569+00:00,BTC,WAIT,53,3,53,12643226.0
2026-09-03T19:28:06.017585+00:00,ETH,WAIT,48,7,48,390754.0
2026-09-03T19:28:06.017591+00:00,XRP,LONG,75,3,75,227.501
2026-09-03T19:28:06.017598+00:00,SOL,WAIT,45,14,45,16359.0
2026-09-03T19:34:00.268173+00:00,BTC,WAIT,55,3,55,12694072.0
2026-09-03T19:34:00.268188+00:00,ETH,WAIT,48,3,48,391722.0
2026-09-03T19:34:00.268194+00:00,XRP,LONG,75,3,75,229.13
2026-09-03T19:34:00.268200+00:00,SOL,LONG,63,0,63,16408.0
2026-09-03T19:39:51.296833+00:00,BTC,WAIT,55,3,55,12694072.0
2026-09-03T19:39:51.296846+00:00,ETH,WAIT,48,3,48,391722.0
2026-09-03T19:39:51.296850+00:00,XRP,LONG,75,3,75,229.13
2026-09-03T19:39:51.296854+00:00,SOL,LONG,63,0,63,16408.0
2026-09-03T19:45:42.340795+00:00,BTC,WAIT,55,3,55,12694072.0
2026-09-03T19:45:42.340809+00:00,ETH,WAIT,48,3,48,391722.0
2026-09-03T19:45:42.340815+00:00,XRP,LONG,75,3,75,229.13
2026-09-03T19:45:42.340821+00:00,SOL,LONG,63,0,63,16408.0
2026-09-03T19:51:33.064298+00:00,BTC,LONG,63,7,63,12695200.0
2026-09-03T19:51:33.064314+00:00,ETH,WAIT,56,3,56,391975.0
2026-09-03T19:51:33.064319+00:00,XRP,LONG,72,3,72,229.104
2026-09-03T19:51:33.064326+00:00,SOL,LONG,63,4,63,16405.0
2026-09-03T19:57:23.302110+00:00,BTC,LONG,63,7,63,12695200.0
2026-09-03T19:57:23.302130+00:00,ETH,WAIT,56,3,56,391975.0
2026-09-03T19:57:23.302137+00:00,XRP,LONG,75,3,75,229.104
2026-09-03T19:57:23.302143+00:00,SOL,LONG,63,4,63,16405.0
2026-09-03T20:03:15.318172+00:00,BTC,LONG,83,0,83,12725583.0
2026-09-03T20:03:15.318187+00:00,ETH,WAIT,48,0,48,392000.0
2026-09-03T20:03:15.318197+00:00,XRP,LONG,83,0,83,229.401
2026-09-03T20:03:15.318204+00:00,SOL,WAIT,50,14,50,16374.0
2026-09-03T20:04:49.388776+00:00,BTC,LONG,83,0,83,12725583.0
2026-09-03T20:04:49.388790+00:00,ETH,WAIT,48,0,48,392000.0
2026-09-03T20:04:49.388796+00:00,XRP,LONG,83,0,83,229.401
2026-09-03T20:04:49.388801+00:00,SOL,WAIT,50,14,50,16374.0
2026-09-03T20:10:52.650067+00:00,BTC,LONG,83,0,83,12725583.0
2026-09-03T20:10:52.650088+00:00,ETH,WAIT,48,0,48,392000.0
2026-09-03T20:10:52.650097+00:00,XRP,LONG,83,0,83,229.401
2026-09-03T20:10:52.650105+00:00,SOL,WAIT,50,17,50,16374.0
2026-09-03T20:17:02.122636+00:00,BTC,LONG,83,0,83,12725583.0
2026-09-03T20:17:02.122658+00:00,ETH,WAIT,48,0,48,392000.0
2026-09-03T20:17:02.122666+00:00,XRP,LONG,75,0,75,228.771
2026-09-03T20:17:02.122675+00:00,SOL,WAIT,58,14,58,16374.0
2026-09-03T20:23:09.148619+00:00,BTC,LONG,72,0,72,12698524.0
2026-09-03T20:23:09.148633+00:00,ETH,WAIT,45,11,45,391069.0
2026-09-03T20:23:09.148642+00:00,XRP,LONG,75,0,75,228.771
2026-09-03T20:23:09.148652+00:00,SOL,LONG,68,0,68,16418.0
2026-09-03T20:29:15.392810+00:00,BTC,LONG,72,0,72,12698524.0
2026-09-03T20:29:15.392827+00:00,ETH,WAIT,45,11,45,391069.0
2026-09-03T20:29:15.392837+00:00,XRP,LONG,75,0,75,228.771
2026-09-03T20:29:15.392847+00:00,SOL,LONG,71,0,71,16418.0
2026-09-03T20:35:24.851053+00:00,BTC,LONG,75,11,75,12699999.0
2026-09-03T20:35:24.851073+00:00,ETH,WAIT,45,14,45,391024.0
2026-09-03T20:35:24.851081+00:00,XRP,LONG,83,0,83,230.864
2026-09-03T20:35:24.851090+00:00,SOL,WAIT,59,11,59,16412.0
2026-09-03T20:41:30.675326+00:00,BTC,LONG,75,11,75,12699999.0
2026-09-03T20:41:30.675345+00:00,ETH,WAIT,45,14,45,391024.0
2026-09-03T20:41:30.675353+00:00,XRP,LONG,83,0,83,230.864
2026-09-03T20:41:30.675361+00:00,SOL,WAIT,56,11,56,16412.0
2026-09-03T20:47:37.615103+00:00,BTC,LONG,72,11,72,12693909.0
2026-09-03T20:47:37.615121+00:00,ETH,WAIT,45,14,45,391024.0
2026-09-03T20:47:37.615131+00:00,XRP,LONG,75,11,75,229.878
2026-09-03T20:47:37.615141+00:00,SOL,WAIT,42,25,42,16373.0
2026-09-03T20:53:45.373999+00:00,BTC,LONG,75,11,75,12693909.0
2026-09-03T20:53:45.374019+00:00,ETH,WAIT,45,14,45,390591.0
2026-09-03T20:53:45.374027+00:00,XRP,LONG,75,11,75,229.878
2026-09-03T20:53:45.374036+00:00,SOL,WAIT,42,25,42,16373.0
2026-09-03T20:59:53.464980+00:00,BTC,LONG,72,11,72,12693909.0
2026-09-03T20:59:53.464996+00:00,ETH,WAIT,45,14,45,390591.0
2026-09-03T20:59:53.465007+00:00,XRP,LONG,72,11,72,229.878
2026-09-03T20:59:53.465017+00:00,SOL,WAIT,42,28,42,16373.0
2026-09-03T21:05:55.679002+00:00,BTC,LONG,76,14,76,12691102.0
2026-09-03T21:05:55.679024+00:00,ETH,WAIT,56,17,56,390252.0
2026-09-03T21:05:55.679034+00:00,XRP,LONG,72,11,72,229.425
2026-09-03T21:05:55.679043+00:00,SOL,WAIT,42,27,42,16359.0
2026-09-03T21:12:02.086960+00:00,BTC,LONG,76,17,76,12691102.0
2026-09-03T21:12:02.086978+00:00,ETH,WAIT,56,17,56,390252.0
2026-09-03T21:12:02.086990+00:00,XRP,LONG,72,14,72,229.425
2026-09-03T21:12:02.087000+00:00,SOL,WAIT,42,27,42,16359.0
2026-09-03T21:13:25.990720+00:00,BTC,LONG,76,17,76,12691102.0
2026-09-03T21:13:25.990736+00:00,ETH,WAIT,56,17,56,390252.0
2026-09-03T21:13:25.990741+00:00,XRP,LONG,72,14,72,229.425
2026-09-03T21:13:25.990752+00:00,SOL,WAIT,42,27,42,16359.0
2026-09-03T21:19:30.828113+00:00,BTC,LONG,88,14,88,12708740.0
2026-09-03T21:19:30.828131+00:00,ETH,LONG,68,11,68,391455.0
2026-09-03T21:19:30.828136+00:00,XRP,LONG,80,11,80,229.7
2026-09-03T21:19:30.828142+00:00,SOL,LONG,60,6,60,16402.0
2026-09-03T21:25:34.896633+00:00,BTC,LONG,88,14,88,12708740.0
2026-09-03T21:25:34.896652+00:00,ETH,LONG,68,11,68,391455.0
2026-09-03T21:25:34.896658+00:00,XRP,LONG,80,14,80,229.7
2026-09-03T21:25:34.896665+00:00,SOL,LONG,60,6,60,16402.0
2026-09-03T21:31:41.972724+00:00,BTC,LONG,87,3,87,12738013.0
2026-09-03T21:31:41.972740+00:00,ETH,LONG,71,3,71,391323.0
2026-09-03T21:31:41.972745+00:00,XRP,LONG,80,18,80,228.883
2026-09-03T21:31:41.972750+00:00,SOL,WAIT,53,13,53,16389.0
2026-09-03T21:37:47.688012+00:00,BTC,LONG,87,3,87,12738013.0
2026-09-03T21:37:47.688027+00:00,ETH,LONG,71,3,71,391323.0
2026-09-03T21:37:47.688031+00:00,XRP,LONG,72,15,72,228.883
2026-09-03T21:37:47.688036+00:00,SOL,WAIT,53,13,53,16389.0
2026-09-03T21:43:54.086357+00:00,BTC,LONG,87,3,87,12738013.0
2026-09-03T21:43:54.086373+00:00,ETH,LONG,71,3,71,391323.0
2026-09-03T21:43:54.086377+00:00,XRP,LONG,72,18,72,228.883
2026-09-03T21:43:54.086381+00:00,SOL,WAIT,53,13,53,16389.0
2026-09-03T21:49:55.698073+00:00,BTC,LONG,84,7,84,12709981.0
2026-09-03T21:49:55.698089+00:00,ETH,LONG,71,7,71,391341.0
2026-09-03T21:49:55.698093+00:00,XRP,LONG,60,15,60,228.65
2026-09-03T21:49:55.698098+00:00,SOL,WAIT,42,13,42,16382.0
2026-09-03T21:55:58.038988+00:00,BTC,LONG,87,7,87,12709981.0
2026-09-03T21:55:58.039004+00:00,ETH,LONG,71,7,71,391341.0
2026-09-03T21:55:58.039008+00:00,XRP,LONG,60,15,60,228.65
2026-09-03T21:55:58.039013+00:00,SOL,WAIT,42,13,42,16382.0
2026-09-03T22:01:58.458765+00:00,BTC,LONG,91,3,91,12721903.0
2026-09-03T22:01:58.458785+00:00,ETH,LONG,71,3,71,391677.0
2026-09-03T22:01:58.458790+00:00,XRP,LONG,60,14,60,228.528
2026-09-03T22:01:58.458796+00:00,SOL,WAIT,55,8,55,16411.0
2026-09-03T22:07:58.700825+00:00,BTC,LONG,88,3,88,12721903.0
2026-09-03T22:07:58.700840+00:00,ETH,LONG,68,3,68,391677.0
2026-09-03T22:07:58.700845+00:00,XRP,LONG,60,14,60,228.528
2026-09-03T22:07:58.700849+00:00,SOL,WAIT,52,11,52,16411.0
2026-09-03T22:14:00.337850+00:00,BTC,LONG,88,6,88,12721903.0
2026-09-03T22:14:00.337866+00:00,ETH,LONG,68,3,68,391677.0
2026-09-03T22:14:00.337870+00:00,XRP,LONG,60,14,60,228.528
2026-09-03T22:14:00.337875+00:00,SOL,WAIT,52,11,52,16411.0
2026-09-03T22:20:09.974069+00:00,BTC,WAIT,59,6,59,12673116.0
2026-09-03T22:20:09.974093+00:00,ETH,WAIT,51,6,51,390290.0
2026-09-03T22:20:09.974098+00:00,XRP,WAIT,55,26,55,226.809
2026-09-03T22:20:09.974106+00:00,SOL,WAIT,25,13,25,16335.0
2026-09-03T22:21:40.736873+00:00,BTC,WAIT,59,6,59,12673116.0
2026-09-03T22:21:40.736900+00:00,ETH,WAIT,51,6,51,390290.0
2026-09-03T22:21:40.736910+00:00,XRP,WAIT,55,26,55,226.809
2026-09-03T22:21:40.736919+00:00,SOL,WAIT,25,13,25,16335.0
2026-09-03T22:27:47.595252+00:00,BTC,WAIT,59,6,59,12673116.0
2026-09-03T22:27:47.595279+00:00,ETH,WAIT,51,6,51,390290.0
2026-09-03T22:27:47.595289+00:00,XRP,WAIT,55,26,55,226.809
2026-09-03T22:27:47.595300+00:00,SOL,WAIT,33,13,33,16335.0
2026-09-03T22:33:55.222794+00:00,BTC,WAIT,49,24,49,12645468.0
2026-09-03T22:33:55.222819+00:00,ETH,WAIT,51,18,51,389000.0
2026-09-03T22:33:55.222829+00:00,XRP,WAIT,55,18,55,225.504
2026-09-03T22:33:55.222839+00:00,SOL,WAIT,25,29,29,16286.0
2026-09-03T22:40:04.734661+00:00,BTC,WAIT,49,24,49,12645468.0
2026-09-03T22:40:04.734686+00:00,ETH,WAIT,51,18,51,389000.0
2026-09-03T22:40:04.734695+00:00,XRP,WAIT,55,18,55,225.504
2026-09-03T22:40:04.734705+00:00,SOL,WAIT,25,29,29,16286.0
2026-09-03T22:46:05.345196+00:00,BTC,LONG,71,26,71,12660742.0
2026-09-03T22:46:05.345216+00:00,ETH,WAIT,59,26,59,388901.0
2026-09-03T22:46:05.345227+00:00,XRP,LONG,81,18,81,226.293
2026-09-03T22:46:05.345237+00:00,SOL,WAIT,33,29,33,16286.0
2026-09-03T22:52:16.165620+00:00,BTC,LONG,71,26,71,12660742.0
2026-09-03T22:52:16.165640+00:00,ETH,WAIT,59,26,59,388901.0
2026-09-03T22:52:16.165651+00:00,XRP,LONG,81,18,81,226.293
2026-09-03T22:52:16.165660+00:00,SOL,WAIT,33,37,37,16240.0
2026-09-03T22:58:25.482310+00:00,BTC,LONG,71,26,71,12660742.0
2026-09-03T22:58:25.482331+00:00,ETH,WAIT,59,23,59,388901.0
2026-09-03T22:58:25.482340+00:00,XRP,LONG,81,15,81,226.293
2026-09-03T22:58:25.482349+00:00,SOL,WAIT,33,37,37,16240.0
2026-09-03T23:04:36.119875+00:00,BTC,LONG,67,26,67,12664400.0
2026-09-03T23:04:36.119890+00:00,ETH,WAIT,59,23,59,390000.0
2026-09-03T23:04:36.119901+00:00,XRP,LONG,77,15,77,227.0
2026-09-03T23:04:36.119910+00:00,SOL,WAIT,25,26,26,16264.0
2026-09-03T23:10:39.367846+00:00,BTC,WAIT,59,26,59,12664400.0
2026-09-03T23:10:39.367863+00:00,ETH,WAIT,51,26,51,390000.0
2026-09-03T23:10:39.367873+00:00,XRP,LONG,69,15,69,227.0
2026-09-03T23:10:39.367882+00:00,SOL,WAIT,25,26,26,16264.0
2026-09-03T23:16:48.945429+00:00,BTC,WAIT,59,26,59,12664400.0
2026-09-03T23:16:48.945451+00:00,ETH,WAIT,54,23,54,390000.0
2026-09-03T23:16:48.945488+00:00,XRP,LONG,72,15,72,226.997
2026-09-03T23:16:48.945499+00:00,SOL,WAIT,25,26,26,16264.0
2026-09-03T23:22:56.430296+00:00,BTC,WAIT,59,26,59,12662491.0
2026-09-03T23:22:56.430313+00:00,ETH,LONG,64,15,64,389612.0
2026-09-03T23:22:56.430324+00:00,XRP,LONG,69,15,69,226.997
2026-09-03T23:22:56.430334+00:00,SOL,WAIT,25,36,36,16236.0
2026-09-03T23:29:05.102136+00:00,BTC,WAIT,59,26,59,12662491.0
2026-09-03T23:29:05.102157+00:00,ETH,LONG,61,18,61,389612.0
2026-09-03T23:29:05.102167+00:00,XRP,LONG,69,15,69,226.997
2026-09-03T23:29:05.102176+00:00,SOL,WAIT,25,36,36,16236.0
2026-09-03T23:30:27.120500+00:00,BTC,WAIT,59,26,59,12662491.0
2026-09-03T23:30:27.120517+00:00,ETH,LONG,61,18,61,389612.0
2026-09-03T23:30:27.120522+00:00,XRP,LONG,69,15,69,226.997
2026-09-03T23:30:27.120532+00:00,SOL,WAIT,25,36,36,16236.0
2026-09-03T23:36:30.605925+00:00,BTC,LONG,69,18,69,12674257.0
2026-09-03T23:36:30.605945+00:00,ETH,LONG,61,15,61,390014.0
2026-09-03T23:36:30.605954+00:00,XRP,LONG,69,22,69,226.562
2026-09-03T23:36:30.605962+00:00,SOL,WAIT,25,36,36,16226.0
2026-09-03T23:42:40.230712+00:00,BTC,LONG,69,15,69,12674257.0
2026-09-03T23:42:40.230732+00:00,ETH,LONG,64,15,64,390014.0
2026-09-03T23:42:40.230741+00:00,XRP,LONG,69,22,69,226.562
2026-09-03T23:42:40.230751+00:00,SOL,WAIT,33,36,36,16226.0
2026-09-03T23:48:47.269455+00:00,BTC,LONG,69,18,69,12656002.0
2026-09-03T23:48:47.269469+00:00,ETH,LONG,64,3,64,390598.0
2026-09-03T23:48:47.269475+00:00,XRP,LONG,65,18,65,226.0
2026-09-03T23:48:47.269480+00:00,SOL,WAIT,25,26,26,16219.0
2026-09-03T23:54:52.779194+00:00,BTC,LONG,69,18,69,12656002.0
2026-09-03T23:54:52.779215+00:00,ETH,LONG,64,3,64,390598.0
2026-09-03T23:54:52.779224+00:00,XRP,LONG,65,18,65,226.0
2026-09-03T23:54:52.779232+00:00,SOL,WAIT,25,26,26,16219.0
2026-09-04T00:00:59.304542+00:00,BTC,LONG,69,18,69,12656002.0
2026-09-04T00:00:59.304562+00:00,ETH,WAIT,54,0,54,390455.0
2026-09-04T00:00:59.304571+00:00,XRP,WAIT,55,21,55,226.0
2026-09-04T00:00:59.304579+00:00,SOL,WAIT,25,26,26,16219.0
2026-09-04T00:07:03.692243+00:00,BTC,LONG,69,18,69,12649166.0
2026-09-04T00:07:03.692263+00:00,ETH,WAIT,51,0,51,390455.0
2026-09-04T00:07:03.692272+00:00,XRP,WAIT,45,21,45,226.008
2026-09-04T00:07:03.692281+00:00,SOL,WAIT,10,18,18,16180.0
2026-09-04T00:13:10.414193+00:00,BTC,LONG,77,18,77,12649166.0
2026-09-04T00:13:10.414214+00:00,ETH,WAIT,51,3,51,390455.0
2026-09-04T00:13:10.414222+00:00,XRP,WAIT,45,21,45,226.008
2026-09-04T00:13:10.414227+00:00,SOL,WAIT,10,18,18,16180.0
2026-09-04T00:19:18.288547+00:00,BTC,WAIT,49,36,49,12626881.0
2026-09-04T00:19:18.288567+00:00,ETH,WAIT,51,19,51,389810.0
2026-09-04T00:19:18.288573+00:00,XRP,WAIT,53,33,53,225.423
2026-09-04T00:19:18.288577+00:00,SOL,WAIT,18,18,18,16149.0
2026-09-04T00:25:23.747029+00:00,BTC,WAIT,57,36,57,12626881.0
2026-09-04T00:25:23.747048+00:00,ETH,WAIT,51,16,51,389810.0
2026-09-04T00:25:23.747054+00:00,XRP,WAIT,53,33,53,225.423
2026-09-04T00:25:23.747059+00:00,SOL,WAIT,18,18,18,16149.0
2026-09-04T00:31:28.516435+00:00,BTC,WAIT,57,26,57,12637235.0
2026-09-04T00:31:28.516454+00:00,ETH,LONG,66,12,66,390218.0
2026-09-04T00:31:28.516462+00:00,XRP,WAIT,53,33,53,225.23
2026-09-04T00:31:28.516471+00:00,SOL,WAIT,18,18,18,16149.0
2026-09-04T00:37:35.266993+00:00,BTC,WAIT,49,23,49,12637235.0
2026-09-04T00:37:35.267014+00:00,ETH,LONG,66,12,66,390218.0
2026-09-04T00:37:35.267023+00:00,XRP,WAIT,45,30,45,225.23
2026-09-04T00:37:35.267031+00:00,SOL,WAIT,18,15,18,16147.0
2026-09-04T00:39:09.387588+00:00,BTC,WAIT,49,23,49,12637235.0
2026-09-04T00:39:09.387603+00:00,ETH,LONG,66,12,66,390218.0
2026-09-04T00:39:09.387609+00:00,XRP,WAIT,45,30,45,225.23
2026-09-04T00:39:09.387619+00:00,SOL,WAIT,18,15,18,16147.0
2026-09-04T00:45:16.494497+00:00,BTC,WAIT,52,23,52,12637235.0
2026-09-04T00:45:16.494518+00:00,ETH,LONG,66,12,66,390218.0
2026-09-04T00:45:16.494525+00:00,XRP,WAIT,48,30,48,225.23
2026-09-04T00:45:16.494532+00:00,SOL,WAIT,13,15,15,16147.0
2026-09-04T00:51:25.106328+00:00,BTC,WAIT,49,23,49,12645720.0
2026-09-04T00:51:25.106349+00:00,ETH,LONG,63,12,63,390419.0
2026-09-04T00:51:25.106357+00:00,XRP,WAIT,49,26,49,225.822
2026-09-04T00:51:25.106366+00:00,SOL,WAIT,24,18,24,16160.0
2026-09-04T00:57:35.504944+00:00,BTC,WAIT,49,26,49,12645720.0
2026-09-04T00:57:35.504964+00:00,ETH,LONG,63,12,63,390419.0
2026-09-04T00:57:35.504972+00:00,XRP,WAIT,49,29,49,225.822
