time,symbol,side,long,short,confidence,price
2026-09-04T17:58:07.610962+00:00,SOL,WAIT,21,56,56,15842.0
2026-09-04T18:04:30.038291+00:00,BTC,WAIT,36,26,36,12424877.0
2026-09-04T18:04:30.038313+00:00,ETH,WAIT,29,58,58,382466.0
2026-09-04T18:04:30.038319+00:00,XRP,WAIT,42,35,42,218.061
2026-09-04T18:04:30.038326+00:00,SOL,WAIT,21,58,58,15825.0
2026-09-04T18:10:44.238857+00:00,BTC,WAIT,36,23,36,12424877.0
2026-09-04T18:10:44.238874+00:00,ETH,WAIT,29,58,58,382466.0
2026-09-04T18:10:44.238883+00:00,XRP,WAIT,42,32,42,218.061
2026-09-04T18:10:44.238890+00:00,SOL,WAIT,21,58,58,15825.0
2026-09-04T18:16:57.615787+00:00,BTC,WAIT,36,23,36,12424877.0
2026-09-04T18:16:57.615809+00:00,ETH,WAIT,21,58,58,382340.0
2026-09-04T18:16:57.615819+00:00,XRP,WAIT,34,35,35,218.21
2026-09-04T18:16:57.615825+00:00,SOL,WAIT,29,55,55,15825.0
2026-09-04T18:23:11.369009+00:00,BTC,WAIT,27,32,32,12430014.0
2026-09-04T18:23:11.369027+00:00,ETH,WAIT,21,58,58,382340.0
2026-09-04T18:23:11.369031+00:00,XRP,WAIT,34,35,35,218.21
2026-09-04T18:23:11.369036+00:00,SOL,WAIT,39,55,55,15838.0
2026-09-04T18:29:22.557173+00:00,BTC,WAIT,27,32,32,12430014.0
2026-09-04T18:29:22.557190+00:00,ETH,WAIT,21,58,58,382340.0
2026-09-04T18:29:22.557195+00:00,XRP,WAIT,34,35,35,218.21
2026-09-04T18:29:22.557199+00:00,SOL,WAIT,39,55,55,15838.0
2026-09-04T18:35:43.535434+00:00,BTC,WAIT,27,20,27,12439000.0
2026-09-04T18:35:43.535458+00:00,ETH,WAIT,21,58,58,382340.0
2026-09-04T18:35:43.535465+00:00,XRP,WAIT,56,32,56,218.358
2026-09-04T18:35:43.535471+00:00,SOL,WAIT,61,55,61,15847.0
2026-09-04T18:41:59.903317+00:00,BTC,WAIT,27,20,27,12439000.0
2026-09-04T18:41:59.903336+00:00,ETH,WAIT,21,58,58,382340.0
2026-09-04T18:41:59.903341+00:00,XRP,WAIT,56,32,56,218.358
2026-09-04T18:41:59.903351+00:00,SOL,WAIT,53,52,53,15847.0
2026-09-04T18:43:31.306719+00:00,BTC,WAIT,27,20,27,12439000.0
2026-09-04T18:43:31.306744+00:00,ETH,WAIT,49,55,55,382915.0
2026-09-04T18:43:31.306753+00:00,XRP,WAIT,56,32,56,218.358
2026-09-04T18:43:31.306762+00:00,SOL,WAIT,53,52,53,15847.0
2026-09-04T18:49:36.147274+00:00,BTC,WAIT,27,20,27,12439000.0
2026-09-04T18:49:36.147297+00:00,ETH,WAIT,49,55,55,382915.0
2026-09-04T18:49:36.147306+00:00,XRP,WAIT,49,20,49,219.015
2026-09-04T18:49:36.147317+00:00,SOL,WAIT,46,40,46,15881.0
2026-09-04T18:55:37.685521+00:00,BTC,WAIT,27,20,27,12439000.0
2026-09-04T18:55:37.685551+00:00,ETH,WAIT,49,55,55,382915.0
2026-09-04T18:55:37.685561+00:00,XRP,WAIT,49,20,49,219.015
2026-09-04T18:55:37.685570+00:00,SOL,WAIT,46,40,46,15881.0
2026-09-04T19:01:47.232460+00:00,BTC,WAIT,37,20,37,12461120.0
2026-09-04T19:01:47.232486+00:00,ETH,WAIT,49,43,49,383520.0
2026-09-04T19:01:47.232492+00:00,XRP,WAIT,49,20,49,219.015
2026-09-04T19:01:47.232500+00:00,SOL,WAIT,46,40,46,15887.0
2026-09-04T19:07:58.478622+00:00,BTC,WAIT,37,20,37,12461120.0
2026-09-04T19:07:58.478667+00:00,ETH,WAIT,52,43,52,383571.0
2026-09-04T19:07:58.478679+00:00,XRP,WAIT,49,20,49,218.997
2026-09-04T19:07:58.478689+00:00,SOL,WAIT,46,40,46,15887.0
2026-09-04T19:14:03.409774+00:00,BTC,WAIT,37,20,37,12461120.0
2026-09-04T19:14:03.409803+00:00,ETH,WAIT,52,43,52,383571.0
2026-09-04T19:14:03.409813+00:00,XRP,WAIT,49,20,49,218.997
2026-09-04T19:14:03.409822+00:00,SOL,WAIT,46,40,46,15887.0
2026-09-04T19:20:10.284819+00:00,BTC,WAIT,37,15,37,12465319.0
2026-09-04T19:20:10.284843+00:00,ETH,WAIT,44,38,44,383706.0
2026-09-04T19:20:10.284852+00:00,XRP,WAIT,45,15,45,219.0
2026-09-04T19:20:10.284860+00:00,SOL,WAIT,54,35,54,15901.0
2026-09-04T19:26:16.798605+00:00,BTC,WAIT,37,15,37,12465319.0
2026-09-04T19:26:16.798625+00:00,ETH,WAIT,44,38,44,383706.0
2026-09-04T19:26:16.798636+00:00,XRP,WAIT,45,15,45,219.0
2026-09-04T19:26:16.798673+00:00,SOL,WAIT,54,35,54,15901.0
2026-09-04T19:32:27.429032+00:00,BTC,WAIT,37,15,37,12480000.0
2026-09-04T19:32:27.429050+00:00,ETH,WAIT,54,38,54,384415.0
2026-09-04T19:32:27.429055+00:00,XRP,WAIT,47,15,47,219.6
2026-09-04T19:32:27.429060+00:00,SOL,WAIT,44,35,44,15930.0
2026-09-04T19:38:30.431845+00:00,BTC,WAIT,37,15,37,12480000.0
2026-09-04T19:38:30.431871+00:00,ETH,WAIT,54,38,54,384415.0
2026-09-04T19:38:30.431881+00:00,XRP,WAIT,47,15,47,219.6
2026-09-04T19:38:30.431887+00:00,SOL,WAIT,44,35,44,15930.0
2026-09-04T19:44:35.606382+00:00,BTC,WAIT,34,15,34,12480000.0
2026-09-04T19:44:35.606401+00:00,ETH,WAIT,54,38,54,384415.0
2026-09-04T19:44:35.606407+00:00,XRP,WAIT,47,15,47,219.6
2026-09-04T19:44:35.606411+00:00,SOL,WAIT,44,35,44,15930.0
2026-09-04T19:50:37.584287+00:00,BTC,WAIT,29,26,29,12463621.0
2026-09-04T19:50:37.584313+00:00,ETH,WAIT,33,38,38,383786.0
2026-09-04T19:50:37.584323+00:00,XRP,WAIT,36,18,36,218.984
2026-09-04T19:50:37.584332+00:00,SOL,WAIT,44,35,44,15905.0
2026-09-04T19:51:51.013067+00:00,BTC,WAIT,29,26,29,12463621.0
2026-09-04T19:51:51.013084+00:00,ETH,WAIT,36,38,38,383786.0
2026-09-04T19:51:51.013099+00:00,XRP,WAIT,39,18,39,218.984
2026-09-04T19:51:51.013109+00:00,SOL,WAIT,44,35,44,15905.0
2026-09-04T19:57:42.886748+00:00,BTC,WAIT,29,26,29,12463621.0
2026-09-04T19:57:42.886772+00:00,ETH,WAIT,36,38,38,383786.0
2026-09-04T19:57:42.886781+00:00,XRP,WAIT,39,18,39,218.984
2026-09-04T19:57:42.886791+00:00,SOL,WAIT,44,35,44,15905.0
2026-09-04T20:03:32.954196+00:00,BTC,WAIT,29,18,29,12477125.0
2026-09-04T20:03:32.954219+00:00,ETH,WAIT,35,49,49,384370.0
2026-09-04T20:03:32.954228+00:00,XRP,WAIT,40,18,40,219.114
2026-09-04T20:03:32.954238+00:00,SOL,WAIT,25,38,38,15911.0
2026-09-04T20:09:23.565761+00:00,BTC,WAIT,29,18,29,12477125.0
2026-09-04T20:09:23.565780+00:00,ETH,WAIT,35,49,49,384370.0
2026-09-04T20:09:23.565792+00:00,XRP,WAIT,40,18,40,219.114
2026-09-04T20:09:23.565802+00:00,SOL,WAIT,25,38,38,15911.0
2026-09-04T20:15:14.892980+00:00,BTC,WAIT,29,18,29,12477125.0
2026-09-04T20:15:14.893007+00:00,ETH,WAIT,35,49,49,384370.0
2026-09-04T20:15:14.893017+00:00,XRP,WAIT,40,21,40,219.114
2026-09-04T20:15:14.893026+00:00,SOL,WAIT,25,38,38,15911.0
2026-09-04T20:21:06.492517+00:00,BTC,WAIT,29,15,29,12487641.0
2026-09-04T20:21:06.492543+00:00,ETH,WAIT,25,51,51,384282.0
2026-09-04T20:21:06.492555+00:00,XRP,WAIT,24,26,26,218.538
2026-09-04T20:21:06.492565+00:00,SOL,WAIT,25,38,38,15909.0
2026-09-04T20:26:59.000929+00:00,BTC,WAIT,29,15,29,12487641.0
2026-09-04T20:26:59.000947+00:00,ETH,WAIT,25,51,51,384282.0
2026-09-04T20:26:59.000954+00:00,XRP,WAIT,24,26,26,218.538
2026-09-04T20:26:59.000970+00:00,SOL,WAIT,25,38,38,15909.0
2026-09-04T20:32:49.481945+00:00,BTC,WAIT,29,15,29,12487641.0
2026-09-04T20:32:49.481971+00:00,ETH,WAIT,25,51,51,384282.0
2026-09-04T20:32:49.481980+00:00,XRP,WAIT,24,26,26,218.538
2026-09-04T20:32:49.481989+00:00,SOL,WAIT,25,38,38,15909.0
2026-09-04T20:38:39.111430+00:00,BTC,WAIT,26,15,26,12487641.0
2026-09-04T20:38:39.111459+00:00,ETH,WAIT,35,41,41,384189.0
2026-09-04T20:38:39.111467+00:00,XRP,WAIT,34,18,34,218.766
2026-09-04T20:38:39.111475+00:00,SOL,WAIT,25,38,38,15913.0
2026-09-04T20:44:30.054109+00:00,BTC,WAIT,26,15,26,12487641.0
2026-09-04T20:44:30.054134+00:00,ETH,WAIT,35,41,41,384189.0
2026-09-04T20:44:30.054144+00:00,XRP,WAIT,34,18,34,218.766
2026-09-04T20:44:30.054154+00:00,SOL,WAIT,25,38,38,15913.0
2026-09-04T20:50:20.962364+00:00,BTC,WAIT,26,26,26,12474714.0
2026-09-04T20:50:20.962389+00:00,ETH,WAIT,22,51,51,384063.0
2026-09-04T20:50:20.962398+00:00,XRP,WAIT,24,34,34,218.749
2026-09-04T20:50:20.962407+00:00,SOL,WAIT,25,38,38,15913.0
2026-09-04T20:56:11.924830+00:00,BTC,WAIT,26,29,29,12474714.0
2026-09-04T20:56:11.924857+00:00,ETH,WAIT,22,51,51,384063.0
2026-09-04T20:56:11.924865+00:00,XRP,WAIT,24,31,31,218.749
2026-09-04T20:56:11.924873+00:00,SOL,WAIT,25,38,38,15913.0
2026-09-04T20:57:39.562531+00:00,BTC,WAIT,26,29,29,12474714.0
2026-09-04T20:57:39.562552+00:00,ETH,WAIT,22,51,51,384063.0
2026-09-04T20:57:39.562558+00:00,XRP,WAIT,24,31,31,218.749
2026-09-04T20:57:39.562564+00:00,SOL,WAIT,25,38,38,15913.0
2026-09-04T21:03:39.993184+00:00,BTC,WAIT,30,29,30,12477528.0
2026-09-04T21:03:39.993202+00:00,ETH,SHORT,10,62,62,383762.0
2026-09-04T21:03:39.993208+00:00,XRP,WAIT,24,23,24,218.979
2026-09-04T21:03:39.993227+00:00,SOL,WAIT,25,46,46,15917.0
2026-09-04T21:09:47.584677+00:00,BTC,WAIT,30,29,30,12477528.0
2026-09-04T21:09:47.584698+00:00,ETH,SHORT,10,62,62,383762.0
2026-09-04T21:09:47.584704+00:00,XRP,WAIT,24,23,24,218.979
2026-09-04T21:09:47.584711+00:00,SOL,WAIT,25,46,46,15917.0
2026-09-04T21:15:48.311506+00:00,BTC,WAIT,30,29,30,12477528.0
2026-09-04T21:15:48.311534+00:00,ETH,SHORT,18,62,62,383762.0
2026-09-04T21:15:48.311543+00:00,XRP,WAIT,24,15,24,218.951
2026-09-04T21:15:48.311550+00:00,SOL,WAIT,22,46,46,15917.0
2026-09-04T21:21:50.513142+00:00,BTC,WAIT,33,26,33,12484879.0
2026-09-04T21:21:50.513165+00:00,ETH,WAIT,40,49,49,383912.0
2026-09-04T21:21:50.513171+00:00,XRP,WAIT,24,15,24,218.951
2026-09-04T21:21:50.513178+00:00,SOL,WAIT,25,50,50,15904.0
2026-09-04T21:27:55.652907+00:00,BTC,WAIT,33,26,33,12484879.0
2026-09-04T21:27:55.652924+00:00,ETH,WAIT,40,49,49,383912.0
2026-09-04T21:27:55.652929+00:00,XRP,WAIT,24,15,24,218.951
2026-09-04T21:27:55.652933+00:00,SOL,WAIT,25,50,50,15904.0
2026-09-04T21:33:57.999448+00:00,BTC,WAIT,25,26,26,12484879.0
2026-09-04T21:33:57.999466+00:00,ETH,WAIT,22,51,51,383911.0
2026-09-04T21:33:57.999470+00:00,XRP,WAIT,36,15,36,219.177
2026-09-04T21:33:57.999476+00:00,SOL,WAIT,25,50,50,15904.0
2026-09-04T21:40:00.376886+00:00,BTC,WAIT,25,15,25,12486251.0
2026-09-04T21:40:00.376907+00:00,ETH,WAIT,22,51,51,383911.0
2026-09-04T21:40:00.376914+00:00,XRP,WAIT,36,15,36,219.177
2026-09-04T21:40:00.376920+00:00,SOL,WAIT,29,43,43,15923.0
2026-09-04T21:46:04.694257+00:00,BTC,WAIT,25,15,25,12486251.0
2026-09-04T21:46:04.694279+00:00,ETH,WAIT,32,38,38,384119.0
2026-09-04T21:46:04.694285+00:00,XRP,WAIT,36,15,36,219.177
2026-09-04T21:46:04.694319+00:00,SOL,WAIT,29,43,43,15923.0
2026-09-04T21:52:04.776469+00:00,BTC,WAIT,22,23,23,12486116.0
2026-09-04T21:52:04.776494+00:00,ETH,WAIT,32,38,38,384119.0
2026-09-04T21:52:04.776501+00:00,XRP,WAIT,44,15,44,219.23
2026-09-04T21:52:04.776507+00:00,SOL,WAIT,29,43,43,15923.0
2026-09-04T21:58:10.917998+00:00,BTC,WAIT,22,26,26,12486116.0
2026-09-04T21:58:10.918020+00:00,ETH,WAIT,32,41,41,384119.0
2026-09-04T21:58:10.918025+00:00,XRP,WAIT,41,18,41,219.23
2026-09-04T21:58:10.918032+00:00,SOL,WAIT,25,35,35,15929.0
2026-09-04T22:04:15.294492+00:00,BTC,WAIT,10,33,33,12464505.0
2026-09-04T22:04:15.294511+00:00,ETH,SHORT,10,68,68,383605.0
2026-09-04T22:04:15.294516+00:00,XRP,WAIT,10,35,35,218.565
2026-09-04T22:04:15.294523+00:00,SOL,WAIT,10,46,46,15900.0
2026-09-04T22:05:42.997383+00:00,BTC,WAIT,10,33,33,12464505.0
2026-09-04T22:05:42.997401+00:00,ETH,SHORT,10,68,68,383605.0
2026-09-04T22:05:42.997407+00:00,XRP,WAIT,10,35,35,218.565
2026-09-04T22:05:42.997416+00:00,SOL,WAIT,10,46,46,15900.0
2026-09-04T22:11:50.150270+00:00,BTC,WAIT,18,33,33,12464505.0
2026-09-04T22:11:50.150284+00:00,ETH,SHORT,10,68,68,383605.0
2026-09-04T22:11:50.150289+00:00,XRP,WAIT,10,35,35,218.565
2026-09-04T22:11:50.150293+00:00,SOL,WAIT,10,49,49,15900.0
2026-09-04T22:17:57.310062+00:00,BTC,WAIT,18,21,21,12465570.0
2026-09-04T22:17:57.310083+00:00,ETH,SHORT,10,65,65,383605.0
2026-09-04T22:17:57.310090+00:00,XRP,WAIT,10,43,43,218.521
2026-09-04T22:17:57.310098+00:00,SOL,WAIT,22,49,49,15909.0
2026-09-04T22:24:05.292201+00:00,BTC,WAIT,18,21,21,12465570.0
2026-09-04T22:24:05.292223+00:00,ETH,WAIT,22,48,48,383993.0
2026-09-04T22:24:05.292229+00:00,XRP,WAIT,10,43,43,218.521
2026-09-04T22:24:05.292236+00:00,SOL,WAIT,22,46,46,15909.0
2026-09-04T22:30:11.228057+00:00,BTC,WAIT,18,21,21,12465570.0
2026-09-04T22:30:11.228080+00:00,ETH,WAIT,22,51,51,383993.0
2026-09-04T22:30:11.228087+00:00,XRP,WAIT,10,43,43,218.521
2026-09-04T22:30:11.228095+00:00,SOL,WAIT,22,46,46,15909.0
2026-09-04T22:36:18.394870+00:00,BTC,WAIT,10,21,21,12466847.0
2026-09-04T22:36:18.394892+00:00,ETH,WAIT,22,51,51,383993.0
2026-09-04T22:36:18.394899+00:00,XRP,WAIT,20,43,43,218.546
2026-09-04T22:36:18.394905+00:00,SOL,WAIT,22,46,46,15916.0
2026-09-04T22:42:25.867611+00:00,BTC,WAIT,10,21,21,12466847.0
2026-09-04T22:42:25.867634+00:00,ETH,WAIT,10,51,51,383771.0
2026-09-04T22:42:25.867639+00:00,XRP,WAIT,20,43,43,218.546
2026-09-04T22:42:25.867647+00:00,SOL,WAIT,22,46,46,15916.0
2026-09-04T22:48:30.709209+00:00,BTC,WAIT,10,41,41,12469333.0
2026-09-04T22:48:30.709238+00:00,ETH,WAIT,20,53,53,383851.0
2026-09-04T22:48:30.709245+00:00,XRP,WAIT,20,43,43,218.546
2026-09-04T22:48:30.709252+00:00,SOL,WAIT,22,46,46,15911.0
2026-09-04T22:54:44.532031+00:00,BTC,WAIT,10,41,41,12469333.0
2026-09-04T22:54:44.532050+00:00,ETH,WAIT,20,53,53,383851.0
2026-09-04T22:54:44.532054+00:00,XRP,WAIT,20,35,35,218.264
2026-09-04T22:54:44.532059+00:00,SOL,WAIT,22,46,46,15911.0
2026-09-04T23:00:51.154615+00:00,BTC,WAIT,10,41,41,12469333.0
2026-09-04T23:00:51.154638+00:00,ETH,WAIT,20,53,53,383851.0
2026-09-04T23:00:51.154646+00:00,XRP,WAIT,20,35,35,218.264
2026-09-04T23:00:51.154653+00:00,SOL,WAIT,22,46,46,15911.0
2026-09-04T23:06:55.059821+00:00,BTC,WAIT,10,33,33,12461395.0
2026-09-04T23:06:55.059840+00:00,ETH,SHORT,10,68,68,383527.0
2026-09-04T23:06:55.059847+00:00,XRP,WAIT,10,35,35,218.023
2026-09-04T23:06:55.059854+00:00,SOL,WAIT,22,41,41,15910.0
2026-09-04T23:12:59.465883+00:00,BTC,WAIT,10,33,33,12461395.0
2026-09-04T23:12:59.465899+00:00,ETH,SHORT,10,68,68,383527.0
2026-09-04T23:12:59.465904+00:00,XRP,WAIT,10,35,35,218.023
2026-09-04T23:12:59.465911+00:00,SOL,WAIT,30,38,38,15910.0
2026-09-04T23:14:27.203546+00:00,BTC,WAIT,10,33,33,12461395.0
2026-09-04T23:14:27.203566+00:00,ETH,SHORT,10,68,68,383527.0
2026-09-04T23:14:27.203575+00:00,XRP,WAIT,10,35,35,218.023
2026-09-04T23:14:27.203584+00:00,SOL,WAIT,30,38,38,15910.0
2026-09-04T23:20:22.093413+00:00,BTC,WAIT,10,46,46,12458065.0
2026-09-04T23:20:22.093462+00:00,ETH,WAIT,20,58,58,383552.0
2026-09-04T23:20:22.093476+00:00,XRP,WAIT,28,32,32,218.419
2026-09-04T23:20:22.093484+00:00,SOL,WAIT,33,38,38,15919.0
2026-09-04T23:26:21.908390+00:00,BTC,WAIT,10,46,46,12458065.0
2026-09-04T23:26:21.908414+00:00,ETH,WAIT,20,58,58,383552.0
2026-09-04T23:26:21.908423+00:00,XRP,WAIT,20,32,32,218.419
2026-09-04T23:26:21.908432+00:00,SOL,WAIT,33,38,38,15919.0
2026-09-04T23:32:17.015474+00:00,BTC,WAIT,24,30,30,12465944.0
2026-09-04T23:32:17.015496+00:00,ETH,WAIT,24,38,38,383999.0
2026-09-04T23:32:17.015507+00:00,XRP,WAIT,37,15,37,218.679
2026-09-04T23:32:17.015517+00:00,SOL,WAIT,43,38,43,15942.0
2026-09-04T23:38:17.630666+00:00,BTC,WAIT,24,33,33,12465944.0
2026-09-04T23:38:17.630689+00:00,ETH,WAIT,24,38,38,383999.0
2026-09-04T23:38:17.630699+00:00,XRP,WAIT,37,15,37,218.679
2026-09-04T23:38:17.630709+00:00,SOL,WAIT,43,38,43,15942.0
2026-09-04T23:44:12.607362+00:00,BTC,WAIT,24,30,30,12465944.0
2026-09-04T23:44:12.607386+00:00,ETH,WAIT,27,38,38,383999.0
2026-09-04T23:44:12.607395+00:00,XRP,WAIT,37,15,37,218.679
2026-09-04T23:44:12.607404+00:00,SOL,WAIT,43,38,43,15942.0
2026-09-04T23:50:07.785818+00:00,BTC,WAIT,20,35,35,12460371.0
2026-09-04T23:50:07.785843+00:00,ETH,WAIT,27,38,38,383859.0
2026-09-04T23:50:07.785852+00:00,XRP,WAIT,37,15,37,218.679
2026-09-04T23:50:07.785862+00:00,SOL,WAIT,43,38,43,15942.0
2026-09-04T23:56:02.279696+00:00,BTC,WAIT,20,38,38,12460371.0
2026-09-04T23:56:02.279720+00:00,ETH,WAIT,27,38,38,383859.0
2026-09-04T23:56:02.279729+00:00,XRP,WAIT,27,20,27,218.627
2026-09-04T23:56:02.279738+00:00,SOL,WAIT,43,38,43,15942.0
2026-09-05T02:02:05.472320+00:00,BTC,WAIT,20,38,38,12460371.0
2026-09-05T02:02:05.472351+00:00,ETH,WAIT,27,38,38,383859.0
2026-09-05T02:02:05.472360+00:00,XRP,WAIT,27,20,27,218.627
2026-09-05T02:02:05.472369+00:00,SOL,WAIT,43,38,43,15937.0
2026-09-05T02:07:54.276653+00:00,BTC,WAIT,20,38,38,12460371.0
2026-09-05T02:07:54.276679+00:00,ETH,WAIT,27,38,38,383859.0
2026-09-05T02:07:54.276689+00:00,XRP,WAIT,27,20,27,218.627
2026-09-05T02:07:54.276698+00:00,SOL,WAIT,43,38,43,15937.0
2026-09-05T02:13:43.552010+00:00,BTC,WAIT,10,56,56,12459306.0
2026-09-05T02:13:43.552036+00:00,ETH,SHORT,10,80,80,383503.0
2026-09-05T02:13:43.552045+00:00,XRP,WAIT,39,35,39,218.826
2026-09-05T02:13:43.552053+00:00,SOL,WAIT,35,38,38,15937.0
2026-09-05T02:14:58.024444+00:00,BTC,WAIT,10,56,56,12459306.0
2026-09-05T02:14:58.024459+00:00,ETH,SHORT,10,80,80,383503.0
2026-09-05T02:14:58.024487+00:00,XRP,WAIT,39,35,39,218.826
2026-09-05T02:14:58.024496+00:00,SOL,WAIT,35,38,38,15937.0
2026-09-05T02:20:51.005152+00:00,BTC,WAIT,10,56,56,12451597.0
2026-09-05T02:20:51.005170+00:00,ETH,WAIT,25,48,48,384199.0
2026-09-05T02:20:51.005175+00:00,XRP,WAIT,22,48,48,218.529
2026-09-05T02:20:51.005180+00:00,SOL,WAIT,35,46,46,15935.0
2026-09-05T02:26:43.906258+00:00,BTC,WAIT,10,56,56,12451597.0
2026-09-05T02:26:43.906282+00:00,ETH,WAIT,25,48,48,384199.0
2026-09-05T02:26:43.906290+00:00,XRP,WAIT,22,48,48,218.529
2026-09-05T02:26:43.906296+00:00,SOL,WAIT,35,46,46,15935.0
2026-09-05T02:32:37.122829+00:00,BTC,WAIT,10,56,56,12450001.0
2026-09-05T02:32:37.122847+00:00,ETH,WAIT,25,48,48,384199.0
2026-09-05T02:32:37.122851+00:00,XRP,WAIT,22,40,40,218.501
2026-09-05T02:32:37.122856+00:00,SOL,WAIT,35,46,46,15935.0
2026-09-05T02:38:29.235925+00:00,BTC,WAIT,10,56,56,12450001.0
2026-09-05T02:38:29.235943+00:00,ETH,WAIT,25,52,52,384153.0
2026-09-05T02:38:29.235948+00:00,XRP,WAIT,22,43,43,218.501
2026-09-05T02:38:29.235954+00:00,SOL,WAIT,32,46,46,15931.0
2026-09-05T02:44:20.223527+00:00,BTC,WAIT,18,56,56,12450001.0
2026-09-05T02:44:20.223553+00:00,ETH,WAIT,25,52,52,384153.0
2026-09-05T02:44:20.223560+00:00,XRP,WAIT,22,43,43,218.501
2026-09-05T02:44:20.223567+00:00,SOL,WAIT,35,46,46,15931.0
2026-09-05T02:50:12.313368+00:00,BTC,WAIT,28,35,35,12456100.0
2026-09-05T02:50:12.313388+00:00,ETH,WAIT,35,38,38,384086.0
2026-09-05T02:50:12.313394+00:00,XRP,SHORT,44,60,60,218.536
2026-09-05T02:50:12.313402+00:00,SOL,WAIT,35,46,46,15931.0
2026-09-05T02:56:05.096061+00:00,BTC,WAIT,28,35,35,12456100.0
2026-09-05T02:56:05.096083+00:00,ETH,WAIT,32,38,38,384086.0
2026-09-05T02:56:05.096088+00:00,XRP,SHORT,44,60,60,218.536
2026-09-05T02:56:05.096093+00:00,SOL,WAIT,36,46,46,15940.0
2026-09-05T03:01:58.754405+00:00,BTC,WAIT,10,45,45,12450112.0
2026-09-05T03:01:58.754421+00:00,ETH,WAIT,32,46,46,384000.0
2026-09-05T03:01:58.754426+00:00,XRP,SHORT,44,60,60,218.536
2026-09-05T03:01:58.754432+00:00,SOL,WAIT,35,43,43,15933.0
2026-09-05T03:07:51.072038+00:00,BTC,WAIT,10,45,45,12450112.0
2026-09-05T03:07:51.072061+00:00,ETH,WAIT,32,46,46,384000.0
2026-09-05T03:07:51.072069+00:00,XRP,WAIT,41,35,41,218.856
2026-09-05T03:07:51.072077+00:00,SOL,WAIT,35,43,43,15933.0
2026-09-05T03:13:42.729597+00:00,BTC,WAIT,10,45,45,12450112.0
2026-09-05T03:13:42.729615+00:00,ETH,WAIT,35,46,46,384000.0
2026-09-05T03:13:42.729620+00:00,XRP,WAIT,41,35,41,218.856
2026-09-05T03:13:42.729625+00:00,SOL,WAIT,32,43,43,15933.0
2026-09-05T03:19:35.164252+00:00,BTC,WAIT,10,57,57,12448228.0
2026-09-05T03:19:35.164277+00:00,ETH,WAIT,39,46,46,384075.0
2026-09-05T03:19:35.164284+00:00,XRP,WAIT,37,35,37,218.871
2026-09-05T03:19:35.164293+00:00,SOL,WAIT,22,56,56,15928.0
2026-09-05T03:20:52.988869+00:00,BTC,WAIT,10,57,57,12448228.0
2026-09-05T03:20:52.988893+00:00,ETH,WAIT,39,46,46,384075.0
2026-09-05T03:20:52.988902+00:00,XRP,WAIT,37,35,37,218.871
2026-09-05T03:20:52.988910+00:00,SOL,WAIT,22,53,53,15928.0
2026-09-05T03:26:50.089749+00:00,BTC,WAIT,18,54,54,12448228.0
2026-09-05T03:26:50.089769+00:00,ETH,WAIT,39,46,46,384075.0
2026-09-05T03:26:50.089783+00:00,XRP,WAIT,37,35,37,218.871
2026-09-05T03:26:50.089791+00:00,SOL,WAIT,22,56,56,15928.0
2026-09-05T03:32:48.602921+00:00,BTC,WAIT,32,46,46,12451000.0
2026-09-05T03:32:48.602941+00:00,ETH,SHORT,22,60,60,384000.0
2026-09-05T03:32:48.602950+00:00,XRP,WAIT,45,35,45,219.096
2026-09-05T03:32:48.602959+00:00,SOL,WAIT,22,56,56,15928.0
2026-09-05T03:38:44.420241+00:00,BTC,WAIT,27,46,46,12451000.0
2026-09-05T03:38:44.420263+00:00,ETH,SHORT,25,60,60,384000.0
2026-09-05T03:38:44.420272+00:00,XRP,WAIT,45,35,45,219.096
2026-09-05T03:38:44.420281+00:00,SOL,WAIT,32,35,35,15939.0
2026-09-05T03:44:41.275630+00:00,BTC,WAIT,27,46,46,12451000.0
2026-09-05T03:44:41.275646+00:00,ETH,SHORT,25,60,60,384000.0
2026-09-05T03:44:41.275652+00:00,XRP,WAIT,45,35,45,219.096
2026-09-05T03:44:41.275658+00:00,SOL,WAIT,35,35,35,15939.0
2026-09-05T03:50:36.995417+00:00,BTC,WAIT,27,37,37,12452575.0
2026-09-05T03:50:36.995441+00:00,ETH,WAIT,52,38,52,384390.0
2026-09-05T03:50:36.995449+00:00,XRP,WAIT,50,35,50,219.114
2026-09-05T03:50:36.995458+00:00,SOL,WAIT,43,35,43,15947.0
2026-09-05T03:56:35.641189+00:00,BTC,WAIT,27,37,37,12452575.0
2026-09-05T03:56:35.641213+00:00,ETH,WAIT,52,38,52,384390.0
2026-09-05T03:56:35.641221+00:00,XRP,WAIT,50,35,50,219.114
2026-09-05T03:56:35.641229+00:00,SOL,WAIT,43,35,43,15947.0
2026-09-05T04:02:33.556626+00:00,BTC,WAIT,36,57,57,12451375.0
2026-09-05T04:02:33.556650+00:00,ETH,WAIT,52,38,52,384390.0
2026-09-05T04:02:33.556657+00:00,XRP,WAIT,22,43,43,218.684
2026-09-05T04:02:33.556665+00:00,SOL,WAIT,10,48,48,15926.0
2026-09-05T04:08:30.082075+00:00,BTC,SHORT,36,60,60,12451375.0
2026-09-05T04:08:30.082095+00:00,ETH,WAIT,15,57,57,384006.0
2026-09-05T04:08:30.082102+00:00,XRP,WAIT,22,46,46,218.684
2026-09-05T04:08:30.082110+00:00,SOL,WAIT,10,48,48,15926.0
