time,symbol,side,long,short,confidence,price,weekly_zone,daily_sr,corr,rr1,rr2,counter
2026-09-10T03:01:51.718384+00:00,EUR_USD,WAIT,42,5,42,1.16398,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.39,,,
2026-09-10T03:07:51.770105+00:00,USD_JPY,WAIT,0,64,64,153.413,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,0.6500000000000009,1.0,RR_LOW=0.65
2026-09-10T03:07:51.770132+00:00,EUR_JPY,WAIT,0,51,51,178.574,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T03:07:51.770140+00:00,GBP_JPY,WAIT,20,44,44,208.023,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T03:07:51.770146+00:00,EUR_USD,WAIT,42,5,42,1.16398,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.39,,,
2026-09-10T03:13:52.414134+00:00,USD_JPY,WAIT,0,64,64,153.413,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,0.6500000000000009,1.0,RR_LOW=0.65
2026-09-10T03:13:52.414172+00:00,EUR_JPY,WAIT,0,51,51,178.574,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T03:13:52.414182+00:00,GBP_JPY,WAIT,20,44,44,208.023,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T03:13:52.414192+00:00,EUR_USD,WAIT,42,5,42,1.16398,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.39,,,
2026-09-10T03:19:50.802269+00:00,USD_JPY,WAIT,0,57,57,153.466,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-10T03:19:50.802293+00:00,EUR_JPY,WAIT,0,44,44,178.586,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T03:19:50.802305+00:00,GBP_JPY,WAIT,13,44,44,208.025,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T03:19:50.802313+00:00,EUR_USD,WAIT,42,12,42,1.16366,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.39,,,
2026-09-10T03:25:49.900233+00:00,USD_JPY,WAIT,0,57,57,153.466,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-10T03:25:49.900256+00:00,EUR_JPY,WAIT,0,44,44,178.586,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T03:25:49.900266+00:00,GBP_JPY,WAIT,13,44,44,208.025,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T03:25:49.900280+00:00,EUR_USD,WAIT,42,12,42,1.16366,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.39,,,
2026-09-10T03:27:20.101874+00:00,USD_JPY,WAIT,0,57,57,153.466,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-10T03:27:20.101898+00:00,EUR_JPY,WAIT,0,44,44,178.586,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T03:27:20.101911+00:00,GBP_JPY,WAIT,13,44,44,208.025,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T03:27:20.101922+00:00,EUR_USD,WAIT,42,12,42,1.16366,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.39,,,
2026-09-10T03:33:15.115357+00:00,USD_JPY,WAIT,0,57,57,153.437,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-10T03:33:15.115373+00:00,EUR_JPY,WAIT,0,51,51,178.562,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T03:33:15.115380+00:00,GBP_JPY,WAIT,13,51,51,207.992,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T03:33:15.115386+00:00,EUR_USD,WAIT,42,5,42,1.16372,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.39,,,
2026-09-10T03:39:10.246043+00:00,USD_JPY,WAIT,0,57,57,153.437,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-10T03:39:10.246069+00:00,EUR_JPY,WAIT,0,51,51,178.562,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T03:39:10.246083+00:00,GBP_JPY,WAIT,13,51,51,207.992,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T03:39:10.246094+00:00,EUR_USD,WAIT,42,5,42,1.16372,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.39,,,
2026-09-10T03:45:06.922860+00:00,USD_JPY,WAIT,0,57,57,153.437,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-10T03:45:06.922883+00:00,EUR_JPY,WAIT,0,51,51,178.562,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T03:45:06.922896+00:00,GBP_JPY,WAIT,13,51,51,207.992,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T03:45:06.922906+00:00,EUR_USD,WAIT,42,5,42,1.16372,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.39,,,
2026-09-10T03:51:02.064472+00:00,USD_JPY,WAIT,0,57,57,153.456,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-10T03:51:02.064499+00:00,EUR_JPY,WAIT,0,44,44,178.576,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T03:51:02.064512+00:00,GBP_JPY,WAIT,13,44,44,208.001,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T03:51:02.064521+00:00,EUR_USD,WAIT,42,5,42,1.16367,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.39,,,
2026-09-10T03:56:55.543931+00:00,USD_JPY,WAIT,0,57,57,153.456,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-10T03:56:55.543946+00:00,EUR_JPY,WAIT,0,44,44,178.576,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T03:56:55.543953+00:00,GBP_JPY,WAIT,13,44,44,208.001,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T03:56:55.543968+00:00,EUR_USD,WAIT,42,5,42,1.16367,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.39,,,
2026-09-10T04:02:52.084395+00:00,USD_JPY,WAIT,0,64,64,153.382,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,0.6499999999999978,1.0,RR_LOW=0.65
2026-09-10T04:02:52.084424+00:00,EUR_JPY,WAIT,0,51,51,178.517,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T04:02:52.084432+00:00,GBP_JPY,WAIT,0,51,51,207.934,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T04:02:52.084438+00:00,EUR_USD,WAIT,49,5,49,1.16385,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.38,,,
2026-09-10T04:08:47.173699+00:00,USD_JPY,WAIT,0,64,64,153.382,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,0.6499999999999978,1.0,RR_LOW=0.65
2026-09-10T04:08:47.173738+00:00,EUR_JPY,WAIT,0,51,51,178.517,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T04:08:47.173752+00:00,GBP_JPY,WAIT,0,51,51,207.934,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T04:08:47.173763+00:00,EUR_USD,WAIT,49,5,49,1.16385,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.38,,,
2026-09-10T04:14:41.878869+00:00,USD_JPY,WAIT,0,64,64,153.382,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,0.6499999999999978,1.0,RR_LOW=0.65
2026-09-10T04:14:41.878908+00:00,EUR_JPY,WAIT,0,51,51,178.517,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T04:14:41.878923+00:00,GBP_JPY,WAIT,0,51,51,207.934,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T04:14:41.878934+00:00,EUR_USD,WAIT,49,5,49,1.16385,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.38,,,
2026-09-10T04:20:33.772011+00:00,USD_JPY,WAIT,0,64,64,153.33,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,0.6500000000000019,1.0,RR_LOW=0.65
2026-09-10T04:20:33.772038+00:00,EUR_JPY,WAIT,0,51,51,178.465,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T04:20:33.772046+00:00,GBP_JPY,WAIT,0,51,51,207.861,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T04:20:33.772052+00:00,EUR_USD,WAIT,49,5,49,1.16392,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.38,,,
2026-09-10T04:26:37.009217+00:00,USD_JPY,WAIT,0,64,64,153.33,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,0.6500000000000019,1.0,RR_LOW=0.65
2026-09-10T04:26:37.009257+00:00,EUR_JPY,WAIT,0,51,51,178.465,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T04:26:37.009271+00:00,GBP_JPY,WAIT,0,51,51,207.861,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T04:26:37.009284+00:00,EUR_USD,WAIT,49,5,49,1.16392,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.38,,,
2026-09-10T04:32:33.409081+00:00,USD_JPY,WAIT,7,57,57,153.436,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-10T04:32:33.409102+00:00,EUR_JPY,WAIT,7,44,44,178.564,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T04:32:33.409113+00:00,GBP_JPY,WAIT,0,44,44,207.976,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T04:32:33.409124+00:00,EUR_USD,WAIT,42,5,42,1.16376,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.38,,,
2026-09-10T04:33:40.006666+00:00,USD_JPY,WAIT,7,57,57,153.436,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-10T04:33:40.006684+00:00,EUR_JPY,WAIT,7,44,44,178.564,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T04:33:40.006699+00:00,GBP_JPY,WAIT,0,44,44,207.976,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T04:33:40.006712+00:00,EUR_USD,WAIT,42,5,42,1.16376,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.38,,,
2026-09-10T04:39:23.479603+00:00,USD_JPY,WAIT,7,57,57,153.436,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-10T04:39:23.479625+00:00,EUR_JPY,WAIT,7,44,44,178.564,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T04:39:23.479635+00:00,GBP_JPY,WAIT,0,44,44,207.976,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T04:39:23.479644+00:00,EUR_USD,WAIT,42,5,42,1.16376,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.38,,,
2026-09-10T04:45:06.797860+00:00,USD_JPY,WAIT,7,57,57,153.436,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-10T04:45:06.797876+00:00,EUR_JPY,WAIT,7,44,44,178.564,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T04:45:06.797892+00:00,GBP_JPY,WAIT,0,44,44,207.976,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T04:45:06.797903+00:00,EUR_USD,WAIT,42,5,42,1.16376,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.38,,,
2026-09-10T04:50:50.168377+00:00,USD_JPY,WAIT,0,57,57,153.418,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-10T04:50:50.168400+00:00,EUR_JPY,WAIT,0,44,44,178.547,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T04:50:50.168411+00:00,GBP_JPY,WAIT,0,44,44,207.952,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T04:50:50.168420+00:00,EUR_USD,WAIT,42,5,42,1.16378,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.38,,,
2026-09-10T04:56:33.629122+00:00,USD_JPY,WAIT,0,57,57,153.418,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-10T04:56:33.629147+00:00,EUR_JPY,WAIT,0,44,44,178.547,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T04:56:33.629160+00:00,GBP_JPY,WAIT,0,44,44,207.952,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T04:56:33.629170+00:00,EUR_USD,WAIT,42,5,42,1.16378,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.38,,,
2026-09-10T05:02:19.301720+00:00,USD_JPY,WAIT,0,46,46,153.473,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-10T05:02:19.301736+00:00,EUR_JPY,WAIT,13,33,33,178.593,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T05:02:19.301743+00:00,GBP_JPY,WAIT,13,33,33,208.007,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T05:02:19.301750+00:00,EUR_USD,WAIT,38,5,38,1.16366,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.38,,,
2026-09-10T05:08:02.746164+00:00,USD_JPY,WAIT,0,46,46,153.473,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-10T05:08:02.746205+00:00,EUR_JPY,WAIT,13,33,33,178.593,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T05:08:02.746218+00:00,GBP_JPY,WAIT,13,33,33,208.007,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T05:08:02.746228+00:00,EUR_USD,WAIT,38,5,38,1.16366,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.38,,,
2026-09-10T05:13:46.296666+00:00,USD_JPY,WAIT,0,46,46,153.473,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-10T05:13:46.296681+00:00,EUR_JPY,WAIT,13,33,33,178.593,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T05:13:46.296688+00:00,GBP_JPY,WAIT,13,33,33,208.007,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T05:13:46.296693+00:00,EUR_USD,WAIT,38,5,38,1.16366,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.38,,,
2026-09-10T05:19:31.168098+00:00,USD_JPY,WAIT,0,64,64,153.451,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,0.6499999999999981,1.0,RR_LOW=0.65
2026-09-10T05:19:31.168136+00:00,EUR_JPY,WAIT,13,33,33,178.59,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T05:19:31.168149+00:00,GBP_JPY,WAIT,13,51,51,207.983,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T05:19:31.168159+00:00,EUR_USD,WAIT,42,5,42,1.1638,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.38,,,
2026-09-10T05:25:15.402160+00:00,USD_JPY,WAIT,0,64,64,153.451,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,0.6499999999999981,1.0,RR_LOW=0.65
2026-09-10T05:25:15.402219+00:00,EUR_JPY,WAIT,13,33,33,178.59,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T05:25:15.402233+00:00,GBP_JPY,WAIT,13,44,44,207.983,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T05:25:15.402243+00:00,EUR_USD,WAIT,42,5,42,1.1638,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.38,,,
2026-09-10T05:30:58.715153+00:00,USD_JPY,WAIT,0,46,46,153.452,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-10T05:30:58.715176+00:00,EUR_JPY,WAIT,24,40,40,178.599,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T05:30:58.715210+00:00,GBP_JPY,WAIT,13,33,33,208.009,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T05:30:58.715220+00:00,EUR_USD,WAIT,42,5,42,1.16385,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.38,,,
2026-09-10T05:36:42.364603+00:00,USD_JPY,WAIT,0,46,46,153.452,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-10T05:36:42.364630+00:00,EUR_JPY,WAIT,24,40,40,178.599,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T05:36:42.364642+00:00,GBP_JPY,WAIT,13,33,33,208.009,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T05:36:42.364654+00:00,EUR_USD,WAIT,42,5,42,1.16385,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.38,,,
2026-09-10T05:37:59.154114+00:00,USD_JPY,WAIT,0,46,46,153.452,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-10T05:37:59.154138+00:00,EUR_JPY,WAIT,24,40,40,178.599,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T05:37:59.154149+00:00,GBP_JPY,WAIT,13,33,33,208.009,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T05:37:59.154160+00:00,EUR_USD,WAIT,42,5,42,1.16385,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.38,,,
2026-09-10T05:43:53.354752+00:00,USD_JPY,WAIT,0,46,46,153.452,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-10T05:43:53.354767+00:00,EUR_JPY,WAIT,24,33,33,178.599,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T05:43:53.354774+00:00,GBP_JPY,WAIT,13,33,33,208.009,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T05:43:53.354788+00:00,EUR_USD,WAIT,42,5,42,1.16385,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.38,,,
2026-09-10T05:49:51.484228+00:00,USD_JPY,WAIT,11,46,46,153.663,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-10T05:49:51.484250+00:00,EUR_JPY,WAIT,31,33,33,178.824,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T05:49:51.484262+00:00,GBP_JPY,WAIT,24,33,33,208.255,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T05:49:51.484271+00:00,EUR_USD,WAIT,31,12,31,1.16373,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.38,,,
2026-09-10T05:55:44.324752+00:00,USD_JPY,WAIT,11,46,46,153.663,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-10T05:55:44.324767+00:00,EUR_JPY,WAIT,31,33,33,178.824,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T05:55:44.324783+00:00,GBP_JPY,WAIT,24,40,40,208.255,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T05:55:44.324795+00:00,EUR_USD,WAIT,31,12,31,1.16373,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.38,,,
2026-09-10T06:01:41.662646+00:00,USD_JPY,WAIT,11,33,33,153.603,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-10T06:01:41.662668+00:00,EUR_JPY,WAIT,24,33,33,178.799,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T06:01:41.662682+00:00,GBP_JPY,WAIT,31,33,33,208.255,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T06:01:41.662693+00:00,EUR_USD,WAIT,49,5,49,1.16401,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.37,,,
2026-09-10T06:07:37.288567+00:00,USD_JPY,WAIT,11,33,33,153.603,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-10T06:07:37.288590+00:00,EUR_JPY,WAIT,24,33,33,178.799,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T06:07:37.288601+00:00,GBP_JPY,WAIT,31,40,40,208.255,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T06:07:37.288611+00:00,EUR_USD,WAIT,49,5,49,1.16401,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.37,,,
2026-09-10T06:13:31.904093+00:00,USD_JPY,WAIT,11,33,33,153.603,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-10T06:13:31.904117+00:00,EUR_JPY,WAIT,24,33,33,178.799,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T06:13:31.904128+00:00,GBP_JPY,WAIT,31,40,40,208.255,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T06:13:31.904138+00:00,EUR_USD,WAIT,49,5,49,1.16401,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.37,,,
2026-09-10T06:19:29.109427+00:00,USD_JPY,WAIT,11,47,47,153.567,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-10T06:19:29.109453+00:00,EUR_JPY,WAIT,24,47,47,178.725,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T06:19:29.109464+00:00,GBP_JPY,WAIT,24,54,54,208.157,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T06:19:29.109476+00:00,EUR_USD,WAIT,42,5,42,1.1638,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.37,,,
2026-09-10T06:25:26.727208+00:00,USD_JPY,WAIT,11,47,47,153.567,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-10T06:25:26.727230+00:00,EUR_JPY,WAIT,24,47,47,178.725,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T06:25:26.727243+00:00,GBP_JPY,WAIT,24,47,47,208.157,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T06:25:26.727253+00:00,EUR_USD,WAIT,42,5,42,1.1638,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.37,,,
2026-09-10T06:31:19.459447+00:00,USD_JPY,WAIT,11,47,47,153.53,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-10T06:31:19.459471+00:00,EUR_JPY,WAIT,24,47,47,178.703,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T06:31:19.459481+00:00,GBP_JPY,WAIT,24,47,47,208.128,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T06:31:19.459490+00:00,EUR_USD,WAIT,42,5,42,1.16394,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.37,,,
2026-09-10T06:37:16.321761+00:00,USD_JPY,WAIT,11,47,47,153.53,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-10T06:37:16.321784+00:00,EUR_JPY,WAIT,24,47,47,178.703,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T06:37:16.321797+00:00,GBP_JPY,WAIT,24,47,47,208.128,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T06:37:16.321803+00:00,EUR_USD,WAIT,42,5,42,1.16394,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.37,,,
