time,symbol,side,long,short,confidence,price,weekly_zone,daily_sr,corr,rr1,rr2,counter
2026-09-06T21:43:07.966710+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T21:48:55.238987+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T21:48:55.239010+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-06T21:48:55.239020+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T21:48:55.239029+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T21:54:43.414793+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T21:54:43.414816+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-06T21:54:43.414830+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T21:54:43.414839+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T22:00:32.599272+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T22:00:32.599295+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-06T22:00:32.599305+00:00,GBP_JPY,SHORT,20,68,68,211.127,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,1.0,1.4999999999999958,1H bullish | near repeated daily support
2026-09-06T22:00:32.599318+00:00,EUR_USD,WAIT,9,36,36,1.161,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T22:06:23.774387+00:00,USD_JPY,WAIT,13,54,54,156.202,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T22:06:23.774414+00:00,EUR_JPY,SHORT,18,65,65,181.409,UPPER_25,S=181.228(1) R=185.5115(8),CORR GBP_JPY=+0.95,1.0,1.5,1H bullish | near repeated daily support
2026-09-06T22:06:23.774426+00:00,GBP_JPY,SHORT,20,68,68,211.127,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,1.0,1.4999999999999958,1H bullish | near repeated daily support
2026-09-06T22:06:23.774439+00:00,EUR_USD,WAIT,9,36,36,1.161,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T22:12:14.366847+00:00,USD_JPY,WAIT,13,54,54,156.202,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T22:12:14.366870+00:00,EUR_JPY,SHORT,18,65,65,181.409,UPPER_25,S=181.228(1) R=185.5115(8),CORR GBP_JPY=+0.95,1.0,1.5,1H bullish | near repeated daily support
2026-09-06T22:12:14.366884+00:00,GBP_JPY,SHORT,20,68,68,211.127,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,1.0,1.4999999999999958,1H bullish | near repeated daily support
2026-09-06T22:12:14.366895+00:00,EUR_USD,WAIT,9,36,36,1.161,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T22:18:02.846066+00:00,USD_JPY,WAIT,13,54,54,156.194,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T22:18:02.846089+00:00,EUR_JPY,WAIT,18,51,51,181.38,UPPER_25,S=181.228(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-06T22:18:02.846104+00:00,GBP_JPY,WAIT,20,54,54,211.107,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T22:18:02.846113+00:00,EUR_USD,WAIT,9,36,36,1.1609,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T22:23:48.440349+00:00,USD_JPY,WAIT,13,54,54,156.194,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T22:23:48.440371+00:00,EUR_JPY,WAIT,18,51,51,181.38,UPPER_25,S=181.228(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-06T22:23:48.440380+00:00,GBP_JPY,WAIT,20,54,54,211.107,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T22:23:48.440389+00:00,EUR_USD,WAIT,9,36,36,1.1609,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T22:29:36.313089+00:00,USD_JPY,WAIT,13,54,54,156.194,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T22:29:36.313111+00:00,EUR_JPY,WAIT,18,51,51,181.38,UPPER_25,S=181.228(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-06T22:29:36.313124+00:00,GBP_JPY,WAIT,20,54,54,211.107,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T22:29:36.313138+00:00,EUR_USD,WAIT,9,36,36,1.1609,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T22:30:38.046872+00:00,USD_JPY,WAIT,13,54,54,156.194,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T22:30:38.046900+00:00,EUR_JPY,SHORT,18,62,62,181.386,UPPER_25,S=181.228(1) R=185.5115(8),CORR GBP_JPY=+0.95,1.0,1.5000000000000033,1H bullish | near repeated daily support
2026-09-06T22:30:38.046916+00:00,GBP_JPY,WAIT,20,54,54,211.103,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T22:30:38.046927+00:00,EUR_USD,WAIT,9,29,29,1.16093,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T22:36:20.305846+00:00,USD_JPY,WAIT,13,54,54,156.196,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T22:36:20.305869+00:00,EUR_JPY,SHORT,18,62,62,181.386,UPPER_25,S=181.228(1) R=185.5115(8),CORR GBP_JPY=+0.95,1.0,1.5000000000000033,1H bullish | near repeated daily support
2026-09-06T22:36:20.305885+00:00,GBP_JPY,WAIT,20,54,54,211.103,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T22:36:20.305897+00:00,EUR_USD,WAIT,9,29,29,1.16093,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T22:42:03.665796+00:00,USD_JPY,WAIT,13,54,54,156.196,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T22:42:03.665823+00:00,EUR_JPY,SHORT,18,62,62,181.386,UPPER_25,S=181.228(1) R=185.5115(8),CORR GBP_JPY=+0.95,1.0,1.5000000000000033,1H bullish | near repeated daily support
2026-09-06T22:42:03.665838+00:00,GBP_JPY,WAIT,20,54,54,211.103,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T22:42:03.665849+00:00,EUR_USD,WAIT,9,29,29,1.16093,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T22:47:45.807724+00:00,USD_JPY,WAIT,24,54,54,156.206,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T22:47:45.807750+00:00,EUR_JPY,WAIT,18,55,55,181.397,UPPER_25,S=181.228(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-06T22:47:45.807762+00:00,GBP_JPY,WAIT,20,58,58,211.115,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T22:47:45.807772+00:00,EUR_USD,WAIT,9,29,29,1.16089,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T22:53:28.280122+00:00,USD_JPY,WAIT,24,61,61,156.206,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T22:53:28.280146+00:00,EUR_JPY,SHORT,18,62,62,181.397,UPPER_25,S=181.228(1) R=185.5115(8),CORR GBP_JPY=+0.95,1.0,1.5,1H bullish | near repeated daily support
2026-09-06T22:53:28.280162+00:00,GBP_JPY,WAIT,20,58,58,211.115,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T22:53:28.280173+00:00,EUR_USD,WAIT,9,29,29,1.16089,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T22:59:11.513809+00:00,USD_JPY,WAIT,24,61,61,156.206,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T22:59:11.513836+00:00,EUR_JPY,SHORT,18,62,62,181.397,UPPER_25,S=181.228(1) R=185.5115(8),CORR GBP_JPY=+0.95,1.0,1.5,1H bullish | near repeated daily support
2026-09-06T22:59:11.513851+00:00,GBP_JPY,WAIT,20,58,58,211.115,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T22:59:11.513863+00:00,EUR_USD,WAIT,9,29,29,1.16089,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T23:04:54.965087+00:00,USD_JPY,SHORT,13,72,72,156.17,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,1.0,1.499999999999992,1H bullish
2026-09-06T23:04:54.965114+00:00,EUR_JPY,SHORT,5,62,62,181.366,UPPER_25,S=181.228(1) R=185.5115(8),CORR GBP_JPY=+0.95,1.0,1.4999999999999967,near repeated daily support
2026-09-06T23:04:54.965124+00:00,GBP_JPY,WAIT,7,58,58,211.082,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T23:04:54.965130+00:00,EUR_USD,WAIT,9,29,29,1.16093,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T23:10:38.279165+00:00,USD_JPY,SHORT,13,65,65,156.17,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,1.0,1.499999999999992,1H bullish
2026-09-06T23:10:38.279190+00:00,EUR_JPY,WAIT,5,55,55,181.366,UPPER_25,S=181.228(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-06T23:10:38.279197+00:00,GBP_JPY,WAIT,7,58,58,211.082,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T23:10:38.279204+00:00,EUR_USD,WAIT,9,29,29,1.16093,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T23:16:21.096453+00:00,USD_JPY,WAIT,13,58,58,156.118,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T23:16:21.096477+00:00,EUR_JPY,WAIT,5,55,55,181.331,UPPER_25,S=181.228(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-06T23:16:21.096489+00:00,GBP_JPY,WAIT,7,58,58,211.034,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T23:16:21.096499+00:00,EUR_USD,WAIT,16,18,18,1.16145,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T23:22:04.348146+00:00,USD_JPY,WAIT,13,58,58,156.118,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T23:22:04.348163+00:00,EUR_JPY,WAIT,5,55,55,181.331,UPPER_25,S=181.228(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-06T23:22:04.348170+00:00,GBP_JPY,WAIT,7,58,58,211.034,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T23:22:04.348176+00:00,EUR_USD,WAIT,16,18,18,1.16145,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T23:27:47.407663+00:00,USD_JPY,WAIT,13,58,58,156.118,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T23:27:47.407680+00:00,EUR_JPY,WAIT,5,55,55,181.331,UPPER_25,S=181.228(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-06T23:27:47.407721+00:00,GBP_JPY,WAIT,7,58,58,211.034,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T23:27:47.407734+00:00,EUR_USD,WAIT,16,18,18,1.16145,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T23:33:30.572211+00:00,USD_JPY,WAIT,13,58,58,156.126,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T23:33:30.572241+00:00,EUR_JPY,WAIT,5,55,55,181.33,UPPER_25,S=181.228(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-06T23:33:30.572253+00:00,GBP_JPY,WAIT,7,58,58,211.042,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T23:33:30.572263+00:00,EUR_USD,WAIT,16,18,18,1.16139,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T23:34:33.781514+00:00,USD_JPY,WAIT,13,58,58,156.126,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T23:34:33.781531+00:00,EUR_JPY,WAIT,5,55,55,181.33,UPPER_25,S=181.228(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-06T23:34:33.781538+00:00,GBP_JPY,WAIT,7,58,58,211.042,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T23:34:33.781544+00:00,EUR_USD,WAIT,16,18,18,1.16139,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T23:40:15.491876+00:00,USD_JPY,WAIT,13,58,58,156.126,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T23:40:15.491898+00:00,EUR_JPY,WAIT,5,55,55,181.33,UPPER_25,S=181.228(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-06T23:40:15.491911+00:00,GBP_JPY,WAIT,7,58,58,211.042,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T23:40:15.491924+00:00,EUR_USD,WAIT,16,18,18,1.16139,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T23:45:57.756954+00:00,USD_JPY,WAIT,13,58,58,156.151,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T23:45:57.756977+00:00,EUR_JPY,WAIT,12,55,55,181.371,UPPER_25,S=181.228(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-06T23:45:57.756989+00:00,GBP_JPY,WAIT,7,47,47,211.096,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T23:45:57.756998+00:00,EUR_USD,WAIT,27,18,27,1.16148,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T23:51:42.009859+00:00,USD_JPY,WAIT,13,58,58,156.151,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T23:51:42.009882+00:00,EUR_JPY,WAIT,12,55,55,181.371,UPPER_25,S=181.228(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-06T23:51:42.009893+00:00,GBP_JPY,WAIT,7,47,47,211.096,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T23:51:42.009902+00:00,EUR_USD,WAIT,27,18,27,1.16148,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T23:57:24.585263+00:00,USD_JPY,WAIT,13,58,58,156.151,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T23:57:24.585280+00:00,EUR_JPY,WAIT,12,55,55,181.371,UPPER_25,S=181.228(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-06T23:57:24.585297+00:00,GBP_JPY,WAIT,7,47,47,211.096,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T23:57:24.585308+00:00,EUR_USD,WAIT,27,18,27,1.16148,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-07T00:03:07.498486+00:00,USD_JPY,WAIT,13,47,47,156.199,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,,,
2026-09-07T00:03:07.498507+00:00,EUR_JPY,WAIT,5,33,33,181.391,UPPER_25,S=181.228(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-07T00:03:07.498519+00:00,GBP_JPY,WAIT,7,47,47,211.118,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-07T00:03:07.498530+00:00,EUR_USD,WAIT,27,18,27,1.16124,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-07T00:08:51.537688+00:00,USD_JPY,WAIT,13,47,47,156.199,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,,,
2026-09-07T00:08:51.537712+00:00,EUR_JPY,WAIT,5,33,33,181.391,UPPER_25,S=181.228(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-07T00:08:51.537725+00:00,GBP_JPY,WAIT,7,54,54,211.118,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-07T00:08:51.537734+00:00,EUR_USD,WAIT,27,18,27,1.16124,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-07T00:14:33.764294+00:00,USD_JPY,WAIT,13,54,54,156.199,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,,,
2026-09-07T00:14:33.764314+00:00,EUR_JPY,WAIT,5,40,40,181.391,UPPER_25,S=181.228(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-07T00:14:33.764327+00:00,GBP_JPY,WAIT,7,54,54,211.118,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-07T00:14:33.764337+00:00,EUR_USD,WAIT,27,18,27,1.16124,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-07T00:20:16.380083+00:00,USD_JPY,SHORT,13,72,72,156.123,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,1.0,1.5,1H bullish
2026-09-07T00:20:16.380117+00:00,EUR_JPY,WAIT,5,58,58,181.33,UPPER_25,S=181.228(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-07T00:20:16.380130+00:00,GBP_JPY,SHORT,7,72,72,211.053,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,1.0,1.5,near repeated daily support
2026-09-07T00:20:16.380142+00:00,EUR_USD,WAIT,20,18,20,1.16144,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-07T00:26:00.376996+00:00,USD_JPY,SHORT,13,65,65,156.123,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,1.0,1.5,1H bullish
2026-09-07T00:26:00.377027+00:00,EUR_JPY,WAIT,5,51,51,181.33,UPPER_25,S=181.228(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-07T00:26:00.377040+00:00,GBP_JPY,SHORT,7,65,65,211.053,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,1.0,1.5,near repeated daily support
2026-09-07T00:26:00.377076+00:00,EUR_USD,WAIT,20,18,20,1.16144,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-07T00:31:43.872316+00:00,USD_JPY,SHORT,13,65,65,155.899,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,1.0,1.5,1H bullish
2026-09-07T00:31:43.872338+00:00,EUR_JPY,WAIT,0,51,51,181.124,UPPER_25,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-07T00:31:43.872346+00:00,GBP_JPY,SHORT,7,65,65,210.781,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,1.0,1.5,near repeated daily support
2026-09-07T00:31:43.872353+00:00,EUR_USD,WAIT,27,18,27,1.16179,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-07T00:37:26.564998+00:00,USD_JPY,SHORT,13,65,65,155.899,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,1.0,1.5,1H bullish
2026-09-07T00:37:26.565031+00:00,EUR_JPY,WAIT,0,51,51,181.124,UPPER_25,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-07T00:37:26.565066+00:00,GBP_JPY,SHORT,7,65,65,210.781,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,1.0,1.5,near repeated daily support
2026-09-07T00:37:26.565082+00:00,EUR_USD,WAIT,27,18,27,1.16179,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-07T00:38:35.960301+00:00,USD_JPY,SHORT,13,65,65,155.899,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,1.0,1.5,1H bullish
2026-09-07T00:38:35.960325+00:00,EUR_JPY,WAIT,0,51,51,181.124,UPPER_25,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-07T00:38:35.960341+00:00,GBP_JPY,SHORT,7,65,65,210.781,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,1.0,1.5,near repeated daily support
2026-09-07T00:38:35.960353+00:00,EUR_USD,WAIT,27,18,27,1.16179,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-07T00:44:27.499151+00:00,USD_JPY,SHORT,13,65,65,155.899,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,1.0,1.5,1H bullish
2026-09-07T00:44:27.499181+00:00,EUR_JPY,WAIT,0,51,51,181.124,UPPER_25,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-07T00:44:27.499192+00:00,GBP_JPY,SHORT,7,65,65,210.781,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,1.0,1.5,near repeated daily support
2026-09-07T00:44:27.499203+00:00,EUR_USD,WAIT,27,18,27,1.16179,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-07T00:50:20.499758+00:00,USD_JPY,WAIT,13,58,58,155.888,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,,,
2026-09-07T00:50:20.499782+00:00,EUR_JPY,WAIT,0,44,44,181.127,UPPER_25,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-07T00:50:20.499793+00:00,GBP_JPY,SHORT,7,65,65,210.778,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,1.0,1.5000000000000038,near repeated daily support
2026-09-07T00:50:20.499806+00:00,EUR_USD,WAIT,20,18,20,1.16191,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-07T00:56:11.544309+00:00,USD_JPY,WAIT,13,58,58,155.888,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,,,
2026-09-07T00:56:11.544328+00:00,EUR_JPY,WAIT,0,44,44,181.127,UPPER_25,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-07T00:56:11.544339+00:00,GBP_JPY,SHORT,7,65,65,210.778,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,1.0,1.5000000000000038,near repeated daily support
2026-09-07T00:56:11.544352+00:00,EUR_USD,WAIT,20,18,20,1.16191,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-07T01:02:05.857613+00:00,USD_JPY,SHORT,0,75,75,155.886,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,1.0,1.5000000000000069,
2026-09-07T01:02:05.857642+00:00,EUR_JPY,SHORT,0,75,75,181.113,UPPER_25,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.95,1.0,1.5,
2026-09-07T01:02:05.857653+00:00,GBP_JPY,SHORT,7,78,78,210.76,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,1.0,1.5,near repeated daily support
2026-09-07T01:02:05.857663+00:00,EUR_USD,WAIT,20,5,20,1.16183,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.41,,,
2026-09-07T01:07:57.054044+00:00,USD_JPY,SHORT,0,75,75,155.886,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,1.0,1.5000000000000069,
2026-09-07T01:07:57.054074+00:00,EUR_JPY,SHORT,0,75,75,181.113,UPPER_25,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.95,1.0,1.5,
2026-09-07T01:07:57.054085+00:00,GBP_JPY,SHORT,7,78,78,210.76,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,1.0,1.5,near repeated daily support
2026-09-07T01:07:57.054095+00:00,EUR_USD,WAIT,20,5,20,1.16183,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.41,,,
